Account,date,classification,binary_sentiment,value,daily_pnl,n_trades,win_count,avg_trade_size,total_volume,long_count,avg_leverage,total_fee,win_rate,long_ratio,cum_pnl,rolling_max,drawdown,leverage_segment,frequency_segment,winner_segment
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,Greed,Greed,74,1245.51851,34,21,10051.199411764705,341740.77999999997,13,149.96866124103727,119.60926,0.6176470588235294,0.38235294117647056,20607.446093000002,20607.446093000002,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,Greed,Greed,61,0.0,13,0,2845.9646153846156,36997.54,13,0.01261420740768122,61.51029,0.0,1.0,20607.446093000002,20607.446093000002,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,Extreme Greed,Greed,75,4493.232479,17,17,2440.6282352941175,41490.68,0,0.022693529972072888,14.521732,1.0,0.0,25100.678572,25100.678572,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,Extreme Greed,Greed,77,1047.030992,39,28,2154.3915384615384,84021.26999999999,10,0.2532750019504045,89.144541,0.717948717948718,0.2564102564102564,26147.709564,26147.709564,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,Extreme Greed,Greed,77,4842.054317,124,80,2194.294758064516,272092.55,43,4.202919348378954,124.96169717000001,0.6451612903225806,0.3467741935483871,30989.763881000003,30989.763881000003,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,Extreme Greed,Greed,75,1693.493165,339,198,1737.369557522124,588968.28,141,6.226029621662003,108.05738221,0.584070796460177,0.415929203539823,32683.257046000002,32683.257046000002,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,Extreme Greed,Greed,75,4221.156399,54,4,2398.331666666667,129509.91,50,8.993364380177198,24.25559825,0.07407407407407407,0.9259259259259259,36904.413445,36904.413445,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,Greed,Greed,71,0.0,44,0,1519.465681818182,66856.49,44,6.509332915369355,1.05928092,0.0,1.0,36904.413445,36904.413445,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,Greed,Greed,72,6899.2458320000005,56,56,1317.0667857142857,73755.74,0,1.8615203806641745,25.814472,1.0,0.0,43803.659277,43803.659277,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,Greed,Greed,72,0.0,46,0,1602.9452173913044,73735.48,46,6.337206123969408,1.16815524,0.0,1.0,43803.659277,43803.659277,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,Greed,Greed,70,7372.485101,55,55,1474.6896363636365,81107.93000000001,0,2.003564184662369,28.387735,1.0,0.0,51176.144378000005,51176.144378000005,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,Greed,Greed,68,1162.002541,78,25,2094.719358974359,163388.11,53,6.373715590703335,29.90369878,0.32051282051282054,0.6794871794871795,52338.146919000006,52338.146919000006,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,Greed,Greed,60,6352.452613,517,233,2792.42166344294,1443682.0,270,13.576275412617932,487.25693852,0.4506769825918762,0.5222437137330754,58690.599532,58690.599532,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,Neutral,Neutral,47,-12346.990829,124,0,612.1092741935485,75901.55,0,0.0029356025187185445,26.565471000000002,0.0,0.0,46343.608703000005,58690.599532,-12346.990828999995,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,Neutral,Neutral,46,355.5854,159,127,2687.4032704402516,427297.12,31,67.82182117537474,149.553903,0.7987421383647799,0.1949685534591195,46699.194103,58690.599532,-11991.405428999999,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,Neutral,Neutral,49,1129.8489260000001,160,52,1641.2224999999999,262595.6,108,6.87771819069062,34.19572673,0.325,0.675,47829.043029,58690.599532,-10861.556503,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,Fear,Fear,25,-6820.76955,1,0,82910.81,82910.81,0,20.221988962656496,29.018782,0.0,0.0,41008.273479,58690.599532,-17682.326052999997,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,Extreme Fear,Fear,16,0.0,52,0,1462.824423076923,76066.87,52,9.626040973573025,1.35322108,0.0,1.0,41008.273479,58690.599532,-17682.326052999997,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,Fear,Fear,33,2480.902379,110,50,1999.099181818182,219900.91,60,4.022093792469773,53.50649472,0.45454545454545453,0.5454545454545454,43489.175858,58690.599532,-15201.423673999998,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,Extreme Fear,Fear,15,-3169.3554679999997,65,0,1756.5103076923076,114173.17,55,4.025732939864158,20.67737314,0.0,0.8461538461538461,40319.82039,58690.599532,-18370.779142,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,Fear,Fear,34,0.0,37,0,1499.4978378378378,55481.42,37,12.501361059708664,1.26292469,0.0,1.0,40319.82039,58690.599532,-18370.779142,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,Fear,Fear,28,2099.019688,47,47,1225.1170212765958,57580.5,0,1.5433869061160435,20.153151,1.0,0.0,42418.840078,58690.599532,-16271.759454,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,Fear,Fear,27,656.540742,65,57,2676.518153846154,173973.68,8,8.369118587398347,22.11483517,0.8769230769230769,0.12307692307692308,43075.38082,58690.599532,-15615.218712000002,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,Extreme Fear,Fear,20,-1065.797583,53,51,3326.2756603773582,176292.61,1,5.1881532995004545,41.25995296,0.9622641509433962,0.018867924528301886,42009.583237,58690.599532,-16681.016295,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,Fear,Fear,34,1591.753271,53,52,2184.328113207547,115769.39,1,4.996722656685334,20.961068,0.9811320754716981,0.018867924528301886,43601.336508,58690.599532,-15089.263024,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,Neutral,Neutral,45,-2315.377191,27,0,4259.311481481482,115001.41,17,10.805442053549982,20.268314959999998,0.0,0.6296296296296297,41285.959317,58690.599532,-17404.640215,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,Fear,Fear,44,0.0,42,0,1460.115,61324.83,42,9.469633723373878,1.54451693,0.0,1.0,41285.959317,58690.599532,-17404.640215,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,Fear,Fear,26,-5018.466447,97,0,580.479381443299,56306.5,0,0.6368963860200691,19.707219000000002,0.0,0.0,36267.49287,58690.599532,-22423.106662,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,Fear,Fear,34,716.143949,155,83,730.8744516129032,113285.54,72,2.248177597995747,20.92763202,0.535483870967742,0.4645161290322581,36983.636819,58690.599532,-21706.962713,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,Fear,Fear,25,0.0,1,0,54768.6,54768.6,1,200.0,0.456405,0.0,1.0,36983.636819,58690.599532,-21706.962713,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,Fear,Fear,38,0.0,1,0,16.37,16.37,1,200.0,0.00035346,0.0,1.0,36983.636819,58690.599532,-21706.962713,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,Fear,Fear,29,-95.985744,88,1,780.4484090909092,68679.46,0,0.8064372992855677,24.037758,0.011363636363636364,0.0,36887.651075,58690.599532,-21802.948457,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,Fear,Fear,30,-133.41237,125,20,730.92608,91365.76,60,2.433019738061551,31.977951,0.16,0.48,36754.238705,58690.599532,-21936.360826999997,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,Fear,Fear,33,951.934443,689,301,766.7829027576198,528313.42,312,1.9708900360562804,129.33009467,0.43686502177068215,0.4528301886792453,37706.173148,58690.599532,-20984.426384,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,Fear,Fear,32,371.503,411,297,552.0850851581508,226906.97,122,1.6339480147900136,51.02067149,0.7226277372262774,0.29683698296836986,38077.676148,58690.599532,-20612.923384,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,Fear,Fear,37,-1892.58947,603,249,963.6022222222223,581052.14,297,2.085044271902496,119.87578636,0.4129353233830846,0.4925373134328358,36185.086678,58690.599532,-22505.512854,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,Fear,Fear,39,3434.689308,97,97,887.6931958762888,86106.24,0,0.903967510611578,30.137128,1.0,0.0,39619.775986,58690.599532,-19070.823546,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,Greed,Greed,72,2654.14315,568,336,2593.2515492957746,1472966.88,219,28.745993023385022,197.963062,0.5915492957746479,0.3855633802816901,42273.919136000004,58690.599532,-16416.680395999996,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,Greed,Greed,63,1867.252909,680,333,1679.7829852941175,1142252.43,346,8.865959367388056,188.105048,0.48970588235294116,0.5088235294117647,44141.172045,58690.599532,-14549.427487,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,Greed,Greed,60,1969.39321,330,40,3782.839757575757,1248337.1199999999,162,27.430032953446972,197.03662328000001,0.12121212121212122,0.4909090909090909,46110.565255,58690.599532,-12580.034276999999,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,Greed,Greed,65,-4648.8710550000005,338,0,284.5678402366864,96183.93,0,0.38066615212670474,16.916102,0.0,0.0,41461.6942,58690.599532,-17228.905332000002,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,Greed,Greed,61,0.0,67,0,1435.3307462686569,96167.16,67,4.204278185475689,0.267131,0.0,1.0,41461.6942,58690.599532,-17228.905332000002,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,Greed,Greed,56,5179.772745,83,83,1221.0467469879518,101346.88,0,1.1781908729668924,30.404024,1.0,0.0,46641.466945,58690.599532,-12049.132587,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,Neutral,Neutral,53,1243.853569,250,81,815.50576,203876.44,169,1.9500394609342036,31.0304917,0.324,0.676,47885.320514,58690.599532,-10805.279018000001,Low Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,Neutral,Neutral,52,-1.0,5,0,6070.2,30351.0,2,161.47797763435196,10.197932,0.0,0.4,-1.0,-1.0,0.0,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,Extreme Greed,Greed,78,1584.342755,1,1,1584.35,1584.35,0,4.230009344546789,0.53234,1.0,0.0,1583.342755,1583.342755,0.0,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,Extreme Greed,Greed,84,208.81746,4,3,39530.9875,158123.95,3,200.0,34.129711,0.75,0.75,1792.1602149999999,1792.1602149999999,0.0,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,Extreme Fear,Fear,18,16706.884912,797,300,6131.710464240904,4886973.24,275,26.129885089078662,1181.135135,0.37641154328732745,0.3450439146800502,18499.045127,18499.045127,0.0,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,Fear,Fear,39,13264.043303999999,339,189,21898.95651917404,7423746.26,231,122.88574265451955,2463.061921,0.5575221238938053,0.6814159292035398,31763.088431,31763.088431,0.0,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,Fear,Fear,32,5942.547242,313,40,8678.024504792333,2716221.67,40,3.300387896860535,720.081313,0.12779552715654952,0.12779552715654952,37705.635673,37705.635673,0.0,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,Fear,Fear,37,8277.307357,863,424,3079.8473348783314,2657908.25,418,10.711792218619847,615.664567,0.49130938586326767,0.4843568945538818,45982.943029999995,45982.943029999995,0.0,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,Fear,Fear,39,2638.012587,353,61,1965.9329745042492,693974.34,61,7.6157620668825015,118.03440499999999,0.17280453257790368,0.17280453257790368,48620.955617,48620.955617,0.0,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,Neutral,Neutral,47,-19037.340561,594,0,8110.89095959596,4817869.23,233,31.08744210448887,1377.855618,0.0,0.39225589225589225,29583.615056,48620.955617,-19037.340561,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,Greed,Greed,72,-108176.9187,469,66,20030.785479744136,9394438.39,236,74.44313204789043,2487.052566,0.14072494669509594,0.5031982942430704,-78593.303644,48620.955617,-127214.259261,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,Greed,Greed,63,8157.112326,70,66,15603.565285714287,1092249.57,67,28.154470202599164,273.237342,0.9428571428571428,0.9571428571428572,-70436.191318,48620.955617,-119057.146935,High Leverage,Frequent,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,Greed,Greed,60,0.0,1,0,0.17,0.17,0,200.0,0.0,0.0,0.0,-70436.191318,48620.955617,-119057.146935,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,Extreme Greed,Greed,86,159.100072,93,16,373.7049462365591,34754.56,49,39.63827798736083,10.268876,0.17204301075268819,0.5268817204301075,159.100072,159.100072,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,Extreme Greed,Greed,90,161.289904,95,34,353.5228421052631,33584.67,45,54.56494112821611,10.251629,0.35789473684210527,0.47368421052631576,320.38997600000005,320.38997600000005,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,Extreme Greed,Greed,83,147.410285,162,67,666.941975308642,108044.6,71,78.23927845731944,37.465806,0.41358024691358025,0.4382716049382716,467.800261,467.800261,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,Extreme Greed,Greed,90,233.36546,213,104,895.9638028169014,190840.29,115,68.81797161802571,66.816663,0.48826291079812206,0.539906103286385,701.1657210000001,701.1657210000001,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,Extreme Greed,Greed,83,-316.245208,407,141,2149.553218673219,874868.16,188,81.80661973100355,298.312315,0.3464373464373464,0.4619164619164619,384.920513,701.1657210000001,-316.24520800000005,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,Extreme Greed,Greed,82,780.001314,446,156,729.007130044843,325137.18,223,56.73002297835149,111.648962,0.34977578475336324,0.5,1164.9218270000001,1164.9218270000001,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,Extreme Greed,Greed,94,141.21958999999998,433,135,422.0099076212471,182730.29,208,20.316507143062736,62.202151,0.3117782909930716,0.48036951501154734,1306.141417,1306.141417,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,Extreme Greed,Greed,93,673.6312,156,63,333.45923076923077,52019.64,76,25.85992124418334,17.776025,0.40384615384615385,0.48717948717948717,1979.772617,1979.772617,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,Extreme Greed,Greed,80,108.321127,69,29,200.7391304347826,13851.0,54,27.83677861115113,4.469844,0.42028985507246375,0.782608695652174,2088.0937440000002,2088.0937440000002,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,Extreme Greed,Greed,82,464.281002,225,95,324.3673333333333,72982.65,106,47.902172378730185,24.451253,0.4222222222222222,0.4711111111111111,2552.374746,2552.374746,0.0,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,Extreme Greed,Greed,79,-508.290641,217,76,1012.5778341013826,219729.39,127,67.55117944894533,75.523391,0.35023041474654376,0.5852534562211982,2044.0841050000001,2552.374746,-508.2906409999998,High Leverage,Frequent,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,Extreme Greed,Greed,75,193.66415899999998,169,74,1110.83224852071,187730.65,69,72.22049853184473,62.761001,0.4378698224852071,0.40828402366863903,2237.748264,2552.374746,-314.6264820000001,High Leverage,Frequent,Inconsistent
